time,value_hPa
2025-11-24 16:20:00,1016.2099999999999
2025-11-24 16:30:00,1016.28
2025-11-24 16:40:00,1016.39
2025-11-24 16:50:00,1016.34
2025-11-24 17:00:00,1016.42
2025-11-24 17:10:00,1016.5
2025-11-24 17:20:00,1016.54
2025-11-24 17:30:00,1016.68
2025-11-24 17:40:00,1016.6899999999999
2025-11-24 17:50:00,1016.84
2025-11-24 18:00:00,1016.9399999999999
2025-11-24 18:10:00,1017.03
2025-11-24 18:20:00,1017.03
2025-11-24 18:30:00,1017.11
2025-11-24 18:40:00,1017.31
2025-11-24 18:50:00,1017.43
2025-11-24 19:00:00,1017.65
2025-11-24 19:10:00,1017.79
2025-11-24 19:20:00,1017.76
2025-11-24 19:30:00,1017.9499999999999
2025-11-24 19:40:00,1018.11
2025-11-24 19:50:00,1018.24
2025-11-24 20:00:00,1018.36
2025-11-24 20:10:00,1018.52
2025-11-24 20:20:00,1018.42
2025-11-24 20:30:00,1018.41
2025-11-24 20:40:00,1018.4
2025-11-24 20:50:00,1018.43
2025-11-24 21:00:00,1018.47
2025-11-24 21:10:00,1018.5
2025-11-24 21:20:00,1018.51
2025-11-24 21:30:00,1018.48
2025-11-24 21:40:00,1018.52
2025-11-24 21:50:00,1018.5
2025-11-24 22:00:00,1018.4499999999999
2025-11-24 22:10:00,1018.42
2025-11-24 22:20:00,1018.29
2025-11-24 22:30:00,1018.24
2025-11-24 22:40:00,1018.13
2025-11-24 22:50:00,1018.11
2025-11-24 23:00:00,1017.99
2025-11-24 23:10:00,1017.9599999999999
2025-11-24 23:20:00,1017.81
2025-11-24 23:30:00,1017.75
2025-11-24 23:40:00,1017.6999999999999
2025-11-24 23:50:00,1017.61
2025-11-25 00:00:00,1017.54
2025-11-25 00:10:00,1017.37
2025-11-25 00:20:00,1017.24
2025-11-25 00:30:00,1017.17
2025-11-25 00:40:00,1017.09
2025-11-25 00:50:00,1016.93
2025-11-25 01:00:00,1016.79
2025-11-25 01:10:00,1016.68
2025-11-25 01:20:00,1016.56
2025-11-25 01:30:00,1016.43
2025-11-25 01:40:00,1016.34
2025-11-25 01:50:00,1016.22
2025-11-25 02:00:00,1016.26
2025-11-25 02:10:00,1016.12
2025-11-25 02:20:00,1016.12
2025-11-25 02:30:00,1016.0799999999999
2025-11-25 02:40:00,1016.03
2025-11-25 02:50:00,1015.98
2025-11-25 03:00:00,1016.12
2025-11-25 03:10:00,1016.12
2025-11-25 03:20:00,1016.13
2025-11-25 03:30:00,1016.26
2025-11-25 03:40:00,1016.41
2025-11-25 03:50:00,1016.65
2025-11-25 04:00:00,1016.79
2025-11-25 04:10:00,1016.86
2025-11-25 04:20:00,1016.98
2025-11-25 04:30:00,1016.98
2025-11-25 04:40:00,1017.01
2025-11-25 04:50:00,1017.03
2025-11-25 05:00:00,1017.09
2025-11-25 05:10:00,1017.1999999999999
2025-11-25 05:20:00,1017.22
2025-11-25 05:30:00,1017.3199999999999
2025-11-25 05:40:00,1017.47
2025-11-25 05:50:00,1017.63
2025-11-25 06:00:00,1017.74
2025-11-25 06:10:00,1017.85
2025-11-25 06:20:00,1017.97
2025-11-25 06:30:00,1018.1
2025-11-25 06:40:00,1018.26
2025-11-25 06:50:00,1018.39
2025-11-25 07:00:00,1018.55
2025-11-25 07:10:00,1018.64
2025-11-25 07:20:00,1018.76
2025-11-25 07:30:00,1018.79
2025-11-25 07:40:00,1018.8199999999999
2025-11-25 07:50:00,1018.87
2025-11-25 08:00:00,1018.75
2025-11-25 08:10:00,1018.64
2025-11-25 08:20:00,1018.6999999999999
2025-11-25 08:30:00,1018.68
2025-11-25 08:40:00,1018.73
2025-11-25 08:50:00,1018.68
2025-11-25 09:00:00,1018.72
2025-11-25 09:10:00,1018.8199999999999
2025-11-25 09:20:00,1018.85
2025-11-25 09:30:00,1019.01
2025-11-25 09:40:00,1019.1999999999999
2025-11-25 09:50:00,1019.35
2025-11-25 10:00:00,1019.6
2025-11-25 10:10:00,1019.5
2025-11-25 10:20:00,1019.04
2025-11-25 10:30:00,1018.5699999999999
2025-11-25 10:40:00,1018.4499999999999
2025-11-25 10:50:00,1018.4
2025-11-25 11:00:00,1018.2099999999999
2025-11-25 11:10:00,1018.16
2025-11-25 11:20:00,1017.92
2025-11-25 11:30:00,1017.74
2025-11-25 11:40:00,1017.48
2025-11-25 11:50:00,1017.26
2025-11-25 12:00:00,1017.15
2025-11-25 12:10:00,1017
2025-11-25 12:20:00,1017.04
2025-11-25 12:30:00,1017.04
2025-11-25 12:40:00,1016.8199999999999
2025-11-25 12:50:00,1016.77
2025-11-25 13:00:00,1016.6999999999999
2025-11-25 13:10:00,1016.36
2025-11-25 13:20:00,1016.24
2025-11-25 13:30:00,1016.12
2025-11-25 13:40:00,1016
2025-11-25 13:50:00,1015.93
2025-11-25 14:00:00,1015.88
2025-11-25 14:10:00,1015.7099999999999
2025-11-25 14:20:00,1015.52
2025-11-25 14:30:00,1015.26
2025-11-25 14:40:00,1015.26
2025-11-25 14:50:00,1015.35
2025-11-25 15:00:00,1015.4
2025-11-25 15:10:00,1015.34
2025-11-25 15:20:00,1015.3199999999999
2025-11-25 15:30:00,1015.3
2025-11-25 15:40:00,1015.26
2025-11-25 15:50:00,1015.18
2025-11-25 16:00:00,1015.3
2025-11-25 16:10:00,1015.37
2025-11-25 16:20:00,1015.53
2025-11-25 16:30:00,1015.6
2025-11-25 16:40:00,1015.76
2025-11-25 16:50:00,1015.88
2025-11-25 17:00:00,1016.04
2025-11-25 17:10:00,1016.12
2025-11-25 17:20:00,1016.16
2025-11-25 17:30:00,1016.0699999999999
2025-11-25 17:40:00,1016.09
2025-11-25 17:50:00,1016.18
2025-11-25 18:00:00,1016.22
2025-11-25 18:10:00,1016.38
2025-11-25 18:20:00,1016.63
2025-11-25 18:30:00,1016.64
2025-11-25 18:40:00,1016.5699999999999
2025-11-25 18:50:00,1016.8
2025-11-25 19:00:00,1016.93
2025-11-25 19:10:00,1017.14
2025-11-25 19:20:00,1017.38
2025-11-25 19:30:00,1017.5799999999999
2025-11-25 19:40:00,1017.85
2025-11-25 19:50:00,1017.915
2025-11-25 20:00:00,1017.92
2025-11-25 20:10:00,1017.97
2025-11-25 20:20:00,1017.91
2025-11-25 20:30:00,1017.74
2025-11-25 20:40:00,1017.65
2025-11-25 20:50:00,1017.61
2025-11-25 21:00:00,1017.52
2025-11-25 21:10:00,1017.61
2025-11-25 21:20:00,1017.8
2025-11-25 21:30:00,1017.74
2025-11-25 21:40:00,1017.4
2025-11-25 21:50:00,1017.1899999999999
2025-11-25 22:00:00,1017.3299999999999
2025-11-25 22:10:00,1017.2099999999999
2025-11-25 22:20:00,1016.89
2025-11-25 22:30:00,1017.01
2025-11-25 22:40:00,1017.01
2025-11-25 22:50:00,1017.18
2025-11-25 23:00:00,1017.0699999999999
2025-11-25 23:10:00,1016.91
2025-11-25 23:20:00,1016.92
2025-11-25 23:30:00,1016.84
2025-11-25 23:40:00,1016.97
2025-11-25 23:50:00,1017.0522222222221
2025-11-26 00:00:00,1017.0325
2025-11-26 00:10:00,1016.98
2025-11-26 00:20:00,1016.8
2025-11-26 00:30:00,1016.7800000000001
2025-11-26 00:40:00,1016.43
2025-11-26 00:50:00,1016.38
2025-11-26 01:00:00,1016.28
2025-11-26 01:10:00,1016.3199999999999
2025-11-26 01:20:00,1016.09
2025-11-26 01:30:00,1016
2025-11-26 01:40:00,1015.9749999999999
2025-11-26 01:50:00,1015.9
2025-11-26 02:00:00,1015.7099999999999
2025-11-26 02:10:00,1015.65
2025-11-26 02:20:00,1015.55
2025-11-26 02:30:00,1015.5699999999999
2025-11-26 02:40:00,1015.74
2025-11-26 02:50:00,1015.59
2025-11-26 03:00:00,1015.42
2025-11-26 03:10:00,1015.5799999999999
2025-11-26 03:20:00,1015.7375
2025-11-26 03:30:00,1015.77
2025-11-26 03:40:00,1015.9
2025-11-26 03:50:00,1016
2025-11-26 04:00:00,1016.0699999999999
2025-11-26 04:10:00,1016.25
2025-11-26 04:20:00,1016.2925
2025-11-26 04:30:00,1016.4699999999999
2025-11-26 04:40:00,1016.28
2025-11-26 04:50:00,1015.93
2025-11-26 05:00:00,1016.3199999999999
2025-11-26 05:10:00,1016.63
2025-11-26 05:20:00,1016.65
2025-11-26 05:30:00,1016.645
2025-11-26 05:40:00,1016.65
2025-11-26 05:50:00,1016.61
2025-11-26 06:00:00,1016.64
2025-11-26 06:10:00,1016.85
2025-11-26 06:20:00,1017.045
2025-11-26 06:30:00,1016.905
2025-11-26 06:40:00,1016.5699999999999
2025-11-26 06:50:00,1016.75
2025-11-26 07:00:00,1016.8299999999999
2025-11-26 07:10:00,1017.11
2025-11-26 07:20:00,1017.4516666666665
2025-11-26 07:30:00,1017.5653846153847
2025-11-26 07:40:00,1017.6814285714287
2025-11-26 07:50:00,1017.75
2025-11-26 08:00:00,1017.6453846153847
2025-11-26 08:10:00,1017.51
2025-11-26 08:20:00,1017.42
2025-11-26 08:30:00,1017.405
2025-11-26 08:40:00,1017.25
2025-11-26 08:50:00,1017.48
2025-11-26 09:00:00,1017.8314285714287
2025-11-26 09:10:00,1017.7208695652173
2025-11-26 09:20:00,1017.6636363636363
2025-11-26 09:30:00,1017.6257142857143
2025-11-26 09:40:00,1017.9169696969698
2025-11-26 09:50:00,1017.8385714285714
2025-11-26 10:00:00,1017.6119999999997
2025-11-26 10:10:00,1017.4460000000001
2025-11-26 10:20:00,1017.7657142857142
2025-11-26 10:30:00,1017.791111111111
2025-11-26 10:40:00,1017.6371428571429
2025-11-26 10:50:00,1017.2871428571428
2025-11-26 11:00:00,1016.3
2025-11-26 11:10:00,1016.5699999999999
2025-11-26 11:20:00,1016.4399999999999
2025-11-26 11:30:00,1016.6066666666666
2025-11-26 11:40:00,1016.63
2025-11-26 11:50:00,1016.1099999999999
2025-11-26 12:00:00,1016.16
2025-11-26 12:10:00,1015.7433333333333
2025-11-26 12:20:00,1015.55
2025-11-26 12:30:00,1014.7149999999999
2025-11-26 12:40:00,1014.93
2025-11-26 12:50:00,1015.245
2025-11-26 13:00:00,1015.2049999999999
2025-11-26 13:10:00,1014.8399999999999
2025-11-26 13:20:00,1014.84
2025-11-26 13:30:00,1015.3299999999999
2025-11-26 13:40:00,1015.26
2025-11-26 13:50:00,1015.1899999999999
2025-11-26 14:00:00,1015.47
2025-11-26 14:10:00,1015.26
2025-11-26 14:20:00,1015.1899999999999
2025-11-26 14:30:00,1015.18
2025-11-26 14:40:00,1015.06
2025-11-26 14:50:00,1015.23
2025-11-26 15:00:00,1015.06
2025-11-26 15:10:00,1015.23
2025-11-26 15:20:00,1015.66
2025-11-26 15:30:00,1015.9733333333334
2025-11-26 15:40:00,1015.74
2025-11-26 15:50:00,1015.27
2025-11-26 16:00:00,1015.1
2025-11-26 16:10:00,1015.27
2025-11-26 16:20:00,1015.39
2025-11-26 16:30:00,1015.78
2025-11-26 16:40:00,1015.9
2025-11-26 16:50:00,1015.98
2025-11-26 17:00:00,1015.8
2025-11-26 17:10:00,1015.47
2025-11-26 17:20:00,1015.62
2025-11-26 17:30:00,1015.43
2025-11-26 17:40:00,1015.31
2025-11-26 17:50:00,1015.3299999999999
2025-11-26 18:00:00,1015.4399999999999
2025-11-26 18:10:00,1015.68
2025-11-26 18:20:00,1016.02
2025-11-26 18:30:00,1016.22
2025-11-26 18:40:00,1016.43
2025-11-26 18:50:00,1016.59
2025-11-26 19:00:00,1016.96
2025-11-26 19:10:00,1017.2099999999999
2025-11-26 19:20:00,1017.18
2025-11-26 19:30:00,1017.49
2025-11-26 19:40:00,1017.78
2025-11-26 19:50:00,1017.64
2025-11-26 20:00:00,1017.7149999999999
2025-11-26 20:10:00,1017.56
2025-11-26 20:20:00,1017.4499999999999
2025-11-26 20:30:00,1017.54
2025-11-26 20:40:00,1017.38
2025-11-26 20:50:00,1017.23
2025-11-26 21:00:00,1017.22
2025-11-26 21:10:00,1017.16
2025-11-26 21:20:00,1017.18
2025-11-26 21:30:00,1017.57
2025-11-26 21:40:00,1017.2478260869564
2025-11-26 21:50:00,1016.9284615384615
2025-11-26 22:00:00,1016.8733333333333
2025-11-26 22:10:00,1016.99
2025-11-26 22:20:00,1017.38
2025-11-26 22:30:00,1017.3199999999999
2025-11-26 22:40:00,1017.5125
2025-11-26 22:50:00,1017.4766666666668
2025-11-26 23:00:00,1017.4225
2025-11-26 23:10:00,1017.21
2025-11-26 23:20:00,1017.2059999999999
2025-11-26 23:30:00,1017.033
2025-11-26 23:40:00,1016.8939999999999
2025-11-26 23:50:00,1016.5
2025-11-27 00:00:00,1017.01
2025-11-27 00:10:00,1016.2449999999999
2025-11-27 00:20:00,1016.15
2025-11-27 00:30:00,1015.67
2025-11-27 00:40:00,1015.555
2025-11-27 00:50:00,1015.3199999999999
2025-11-27 01:00:00,1015.37
2025-11-27 01:10:00,1015.3199999999999
2025-11-27 01:20:00,1015.41
2025-11-27 01:30:00,1015.4399999999999
2025-11-27 01:40:00,1015.49
2025-11-27 01:50:00,1015.22
2025-11-27 02:00:00,1015.4499999999999
2025-11-27 02:10:00,1015.4799999999999
2025-11-27 02:20:00,1015.4371428571429
2025-11-27 02:30:00,1015.9449999999999
2025-11-27 02:40:00,1015.985
2025-11-27 02:50:00,1015.6166666666667
2025-11-27 03:00:00,1015.8639999999999
2025-11-27 03:10:00,1016.3633333333332
2025-11-27 03:20:00,1016.5699999999999
2025-11-27 03:30:00,1017.265
2025-11-27 03:40:00,1017.23
2025-11-27 03:50:00,1016.7349999999999
2025-11-27 04:00:00,1017.34
2025-11-27 04:10:00,1017.0699999999999
2025-11-27 04:20:00,1017.4
2025-11-27 04:30:00,1017.4499999999999
2025-11-27 04:40:00,1017.3233333333334
2025-11-27 04:50:00,1017.56
2025-11-27 05:00:00,1017.21
2025-11-27 05:10:00,1017.24
2025-11-27 05:20:00,1017.3199999999999
2025-11-27 05:30:00,1016.98
2025-11-27 05:40:00,1017.355
2025-11-27 05:50:00,1017.63
2025-11-27 06:00:00,1017.66
2025-11-27 06:10:00,1017.63
2025-11-27 06:20:00,1017.16
2025-11-27 06:30:00,1017.1899999999999
2025-11-27 06:40:00,1017.5799999999999
2025-11-27 06:50:00,1018.02
2025-11-27 07:00:00,1018.45
2025-11-27 07:10:00,1018.27
2025-11-27 07:20:00,1018.13
2025-11-27 07:30:00,1018.55
2025-11-27 07:40:00,1018.75
2025-11-27 07:50:00,1018.87
2025-11-27 08:00:00,1018.79
2025-11-27 08:10:00,1018.56
2025-11-27 08:20:00,1018.79
2025-11-27 08:30:00,1018.86
2025-11-27 08:40:00,1019.1
2025-11-27 08:50:00,1019.54
2025-11-27 09:00:00,1019.81
2025-11-27 09:10:00,1020.04
2025-11-27 09:20:00,1020.12
2025-11-27 09:30:00,1019.9499999999999
2025-11-27 09:40:00,1019.9599999999999
2025-11-27 09:50:00,1019.85
2025-11-27 10:00:00,1019.67
2025-11-27 10:10:00,1019.68
2025-11-27 10:20:00,1019.68
2025-11-27 10:30:00,1019.35
2025-11-27 10:40:00,1019.29
2025-11-27 10:50:00,1019.01
2025-11-27 11:00:00,1018.8199999999999
2025-11-27 11:10:00,1018.4749999999999
2025-11-27 11:20:00,1018.12
2025-11-27 11:30:00,1017.68
2025-11-27 11:40:00,1017.64
2025-11-27 11:50:00,1017.4599999999999
2025-11-27 12:00:00,1017.4599999999999
2025-11-27 12:10:00,1017.59
2025-11-27 12:20:00,1017.5699999999999
2025-11-27 12:30:00,1017.73
2025-11-27 12:40:00,1017.65
2025-11-27 12:50:00,1017.54
2025-11-27 13:00:00,1017.22
2025-11-27 13:10:00,1017.04
2025-11-27 13:20:00,1017.06
2025-11-27 13:30:00,1017.04
2025-11-27 13:40:00,1016.91
2025-11-27 13:50:00,1016.85
2025-11-27 14:00:00,1016.8
2025-11-27 14:10:00,1016.59
2025-11-27 14:20:00,1016.67
2025-11-27 14:30:00,1016.38
2025-11-27 14:40:00,1015.76
2025-11-27 14:50:00,1016.16
2025-11-27 15:00:00,1016.0699999999999
2025-11-27 15:10:00,1016.15
2025-11-27 15:20:00,1016.1999999999999
2025-11-27 15:30:00,1016.23
2025-11-27 15:40:00,1016.3
2025-11-27 15:50:00,1016.39
2025-11-27 16:00:00,1016.48
2025-11-27 16:10:00,1016.51
2025-11-27 16:20:00,1016.66
2025-11-27 16:30:00,1016.85
2025-11-27 16:40:00,1017.0799999999999
2025-11-27 16:50:00,1017.15
2025-11-27 17:00:00,1017.3
2025-11-27 17:10:00,1017.4
2025-11-27 17:20:00,1017.41
2025-11-27 17:30:00,1017.4399999999999
2025-11-27 17:40:00,1017.49
2025-11-27 17:50:00,1017.56
2025-11-27 18:00:00,1017.68
2025-11-27 18:10:00,1017.9
2025-11-27 18:20:00,1018.0799999999999
2025-11-27 18:30:00,1018.0799999999999
2025-11-27 18:40:00,1018.0699999999999
2025-11-27 18:50:00,1018.11
2025-11-27 19:00:00,1017.9599999999999
2025-11-27 19:10:00,1018.22
2025-11-27 19:20:00,1018.55
2025-11-27 19:30:00,1018.66
2025-11-27 19:40:00,1018.74
2025-11-27 19:50:00,1018.17
2025-11-27 20:00:00,1018.06
2025-11-27 20:10:00,1018.24
2025-11-27 20:20:00,1018.3
2025-11-27 20:30:00,1018.52
2025-11-27 20:40:00,1018.75
2025-11-27 20:50:00,1018.99
2025-11-27 21:00:00,1019
2025-11-27 21:10:00,1018.81
2025-11-27 21:20:00,1018.88
2025-11-27 21:30:00,1018.8
2025-11-27 21:40:00,1018.78
2025-11-27 21:50:00,1018.76
2025-11-27 22:00:00,1018.97
2025-11-27 22:10:00,1018.97
2025-11-27 22:20:00,1018.75
2025-11-27 22:30:00,1018.64
2025-11-27 22:40:00,1018.4399999999999
2025-11-27 22:50:00,1018.25
2025-11-27 23:00:00,1018.23
2025-11-27 23:10:00,1018.09
2025-11-27 23:20:00,1018.22
2025-11-27 23:30:00,1018.28
2025-11-27 23:40:00,1017.79
2025-11-27 23:50:00,1018.15
2025-11-28 00:00:00,1018.02
2025-11-28 00:10:00,1017.84
2025-11-28 00:20:00,1017.9599999999999
2025-11-28 00:30:00,1017.65
2025-11-28 00:40:00,1017.6
2025-11-28 00:50:00,1017.4399999999999
2025-11-28 01:00:00,1017.27
2025-11-28 01:10:00,1017.23
2025-11-28 01:20:00,1017.3199999999999
2025-11-28 01:30:00,1017.37
2025-11-28 01:40:00,1017.3
2025-11-28 01:50:00,1017.26
2025-11-28 02:00:00,1017.24
2025-11-28 02:10:00,1017.23
2025-11-28 02:20:00,1017.31
2025-11-28 02:30:00,1017.18
2025-11-28 02:40:00,1017.24
2025-11-28 02:50:00,1017.26
2025-11-28 03:00:00,1017.3299999999999
2025-11-28 03:10:00,1017.3399999999999
2025-11-28 03:20:00,1017.4599999999999
2025-11-28 03:30:00,1017.8583333333335
2025-11-28 03:40:00,1018.015
2025-11-28 03:50:00,1018.5309090909091
2025-11-28 04:00:00,1018.3766666666667
2025-11-28 04:10:00,1018.43
2025-11-28 04:20:00,1018.6933333333335
2025-11-28 04:30:00,1018.685
2025-11-28 04:40:00,1018.9449999999999
2025-11-28 04:50:00,1018.9300000000001
2025-11-28 05:00:00,1018.98
2025-11-28 05:10:00,1018.92
2025-11-28 05:20:00,1018.74
2025-11-28 05:30:00,1018.75
2025-11-28 05:40:00,1018.9649999999999
2025-11-28 05:50:00,1019.3
2025-11-28 06:00:00,1019.61
2025-11-28 06:10:00,1019.6949999999999
2025-11-28 06:20:00,1019.93
2025-11-28 06:30:00,1019.91
2025-11-28 06:40:00,1020.05
2025-11-28 06:50:00,1020.3199999999999
2025-11-28 07:00:00,1020.3
2025-11-28 07:10:00,1020.51
2025-11-28 07:20:00,1020.5699999999999
2025-11-28 07:30:00,1020.61
2025-11-28 07:40:00,1020.6
2025-11-28 07:50:00,1020.79
2025-11-28 08:00:00,1021.16
2025-11-28 08:10:00,1021.1999999999999
2025-11-28 08:20:00,1021.36
2025-11-28 08:30:00,1021.6899999999999
2025-11-28 08:40:00,1021.8299999999999
2025-11-28 08:50:00,1021.9366666666666
2025-11-28 09:00:00,1021.97
2025-11-28 09:10:00,1021.93
2025-11-28 09:20:00,1021.91
2025-11-28 09:30:00,1021.67
2025-11-28 09:40:00,1021.28
2025-11-28 09:50:00,1021.24
2025-11-28 10:00:00,1021.05
2025-11-28 10:10:00,1021.02
2025-11-28 10:20:00,1020.67
2025-11-28 10:30:00,1020.62
2025-11-28 10:40:00,1020.61
2025-11-28 10:50:00,1020.37
2025-11-28 11:00:00,1020.24
2025-11-28 11:10:00,1020.05
2025-11-28 11:20:00,1019.77
2025-11-28 11:30:00,1019.6
2025-11-28 11:40:00,1019.38
2025-11-28 11:50:00,1019.27
2025-11-28 12:00:00,1019.13
2025-11-28 12:10:00,1018.93
2025-11-28 12:20:00,1018.9599999999999
2025-11-28 12:30:00,1018.85
2025-11-28 12:40:00,1018.66
2025-11-28 12:50:00,1018.53
2025-11-28 13:00:00,1018.26
2025-11-28 13:10:00,1018.0799999999999
2025-11-28 13:20:00,1018.01
2025-11-28 13:30:00,1017.89
2025-11-28 13:40:00,1017.8299999999999
2025-11-28 13:50:00,1017.8199999999999
2025-11-28 14:00:00,1018.02
2025-11-28 14:10:00,1018.1700000000001
2025-11-28 14:20:00,1018.28
2025-11-28 14:30:00,1018.26
2025-11-28 14:40:00,1018.24
2025-11-28 14:50:00,1018.2249999999999
2025-11-28 15:00:00,1017.9499999999999
2025-11-28 15:10:00,1017.99
2025-11-28 15:20:00,1017.9599999999999
2025-11-28 15:30:00,1017.77
2025-11-28 15:40:00,1017.86
2025-11-28 15:50:00,1017.89
2025-11-28 16:00:00,1017.79
2025-11-28 16:10:00,1017.88
2025-11-28 16:20:00,1017.97
2025-11-28 16:30:00,1018
2025-11-28 16:40:00,1017.99
2025-11-28 16:50:00,1017.9499999999999
2025-11-28 17:00:00,1018.01
2025-11-28 17:10:00,1018.17
2025-11-28 17:20:00,1018.1999999999999
2025-11-28 17:30:00,1018.12
2025-11-28 17:40:00,1018.05
2025-11-28 17:50:00,1018.0699999999999
2025-11-28 18:00:00,1018.1
2025-11-28 18:10:00,1018.37
2025-11-28 18:20:00,1018.4
2025-11-28 18:30:00,1018.27
2025-11-28 18:40:00,1018.42
2025-11-28 18:50:00,1018.61
2025-11-28 19:00:00,1018.87
2025-11-28 19:10:00,1019.09
2025-11-28 19:20:00,1019.26
2025-11-28 19:30:00,1019.43
2025-11-28 19:40:00,1019.4599999999999
2025-11-28 19:50:00,1019.4399999999999
2025-11-28 20:00:00,1019.67
2025-11-28 20:10:00,1019.6899999999999
2025-11-28 20:20:00,1019.77
2025-11-28 20:30:00,1019.53
2025-11-28 20:40:00,1019.5
2025-11-28 20:50:00,1019.4599999999999
2025-11-28 21:00:00,1019.3299999999999
2025-11-28 21:10:00,1018.88
2025-11-28 21:20:00,1018.9499999999999
2025-11-28 21:30:00,1018.9599999999999
2025-11-28 21:40:00,1018.88
2025-11-28 21:50:00,1018.88
2025-11-28 22:00:00,1018.8299999999999
2025-11-28 22:10:00,1018.76
2025-11-28 22:20:00,1018.77
2025-11-28 22:30:00,1018.79
2025-11-28 22:40:00,1018.9
2025-11-28 22:50:00,1018.99
2025-11-28 23:00:00,1019.01
2025-11-28 23:10:00,1019
2025-11-28 23:20:00,1018.92
2025-11-28 23:30:00,1018.84
2025-11-28 23:40:00,1018.74
2025-11-28 23:50:00,1018.47
2025-11-29 00:00:00,1018.34
2025-11-29 00:10:00,1018.22
2025-11-29 00:20:00,1018.18
2025-11-29 00:30:00,1018.01
2025-11-29 00:40:00,1018.11
2025-11-29 00:50:00,1018.02
2025-11-29 01:00:00,1018
2025-11-29 01:10:00,1017.77
2025-11-29 01:20:00,1017.67
2025-11-29 01:30:00,1017.5799999999999
2025-11-29 01:40:00,1017.53
2025-11-29 01:50:00,1017.53
2025-11-29 02:00:00,1017.42
2025-11-29 02:10:00,1017.23
2025-11-29 02:20:00,1017.24
2025-11-29 02:30:00,1017.14
2025-11-29 02:40:00,1017.2099999999999
2025-11-29 02:50:00,1017.11
2025-11-29 03:00:00,1017.15
2025-11-29 03:10:00,1017.17
2025-11-29 03:20:00,1017.2099999999999
2025-11-29 03:30:00,1017.22
2025-11-29 03:40:00,1017.38
2025-11-29 03:50:00,1017.55
2025-11-29 04:00:00,1017.5699999999999
2025-11-29 04:10:00,1017.4499999999999
2025-11-29 04:20:00,1017.6
2025-11-29 04:30:00,1017.66
2025-11-29 04:40:00,1017.77
2025-11-29 04:50:00,1017.84
2025-11-29 05:00:00,1018.06
2025-11-29 05:10:00,1018.16
2025-11-29 05:20:00,1018.41
2025-11-29 05:30:00,1018.5799999999999
2025-11-29 05:40:00,1018.84
2025-11-29 05:50:00,1019.04
2025-11-29 06:00:00,1019.23
2025-11-29 06:10:00,1019.4
2025-11-29 06:20:00,1019.57
2025-11-29 06:30:00,1019.6999999999999
2025-11-29 06:40:00,1019.8249999999999
2025-11-29 06:50:00,1019.9666666666667
2025-11-29 07:00:00,1020.0866666666667
2025-11-29 07:10:00,1020.2299999999999
2025-11-29 07:20:00,1020.3499999999999
2025-11-29 07:30:00,1020.4649999999999
2025-11-29 07:40:00,1020.56
2025-11-29 07:50:00,1020.66
2025-11-29 08:00:00,1020.85
2025-11-29 08:10:00,1021.21
2025-11-29 08:20:00,1021.6666666666666
2025-11-29 08:30:00,1021.56125
2025-11-29 08:40:00,1021.61
2025-11-29 08:50:00,1021.5874999999999
2025-11-29 09:00:00,1021.38
2025-11-29 09:10:00,1021.3299999999999
2025-11-29 09:20:00,1021.25
2025-11-29 09:30:00,1021.16
2025-11-29 09:40:00,1020.97
2025-11-29 09:50:00,1020.79
2025-11-29 10:00:00,1020.75
2025-11-29 10:10:00,1020.6
2025-11-29 10:20:00,1020.3199999999999
2025-11-29 10:30:00,1020.1999999999999
2025-11-29 10:40:00,1019.84
